AlexChange = 8.86617463448209, TomChange = 6.7420157337874, JackChange = -16.860698649918508, KebabChange = 3.183548380506265, LuddowChange = -4.044929102993748, WesselChange = 5.760992724508184, JeftaChange = 2.0952235862538546, MarlonChange = -4.917073534070492, Team1Perf = 391, Team2Perf = 1593, DateOfMatch = 14/10/2022 00:42:34
BradleyChange = -0.011610271821806788, JeftaChange = -0.04171324306295211, KoenChange = 0.04091163625676015, MeesChange = 0.006065067369600562, WesselChange = 0.03423390323265787, JackChange = 0.14439083597392188, WillmottChange = -0.07439591124006119, AlexChange = -0.12847834377937187, Team1Perf = 983, Team2Perf = 994, DateOfMatch = 14/10/2022 00:42:34
LuddowChange = 1.2376516911220372, WillmottChange = 1.2146470128483937, JackChange = -2.9530479948934567, KebabChange = 1.198738692957467, BenChange = -0.3911748190445881, BradleyChange = 0.3540896067726325, ThomasChange = -0.7871558815996216, JeftaChange = 0.8741825130644776, Team1Perf = 797, Team2Perf = 1186, DateOfMatch = 14/10/2022 00:42:34
MarlonChange = 0.37195432040916243, KebabChange = 0.21395870673497655, MossChange = 1.0764385783816748, WesselChange = -1.6082000667653293, AlexChange = -0.11651419667272625, LuddowChange = 1.2689926195870618, MeesChange = 1.6304404905237744, LukeChange = -2.404036018217711, Team1Perf = 817, Team2Perf = 1199, DateOfMatch = 14/10/2022 00:42:34
RapdisChange = 0.9875597416126097, JeftaChange = 2.1064295359769707, GallagherChange = 0.23613688943611616, LukeChange = -2.9769778697453484, JackSChange = 0.10686459797778841, MarlonChange = -0.3004938695488282, GormanChange = -0.4543364574631428, MossChange = 0.5668681174549048, Team1Perf = 1207, Team2Perf = 812, DateOfMatch = 14/10/2022 00:42:34
KebabChange = 0.0053642649397845745, MarlonChange = -0.0007864687668964615, LuddowChange = 0.009196626576835922, ThomasChange = -0.01245671978606226, HoekChange = 0.09897284449682532, AaronChange = -0.0062638332110520785, RapdisChange = -0.04879028194226305, WillmottChange = -0.04643916395410537, Team1Perf = 1012, Team2Perf = 1003, DateOfMatch = 14/10/2022 00:42:34
MossChange = 0.6802785066798498, GallagherChange = 0.21929510676430877, BradleyChange = -1.0622828429922433, ThomasChange = 0.13045578773588953, KoenChange = 0.19522578226132983, AaronChange = -0.24872117456085707, MarlonChange = 0.29753795995910265, ReinChange = -0.22562143697077414, Team1Perf = 807, Team2Perf = 1206, DateOfMatch = 14/10/2022 00:42:34
MeesChange = -3.89838797995739, ThomasChange = 0.6813778807440654, AaronChange = 1.7551477988409456, JackSChange = 1.1891075959770858, GormanChange = -0.2758337397924025, GallagherChange = -2.8144816113725257, LukeChange = -17.623367270589775, JackChange = 19.126743405749902, Team1Perf = 401, Team2Perf = 1606, DateOfMatch = 14/10/2022 00:42:34
WesselChange = 6.846530942750803, HoekChange = -3.9674487493801154, LukeChange = -5.878173522525347, GormanChange = 2.635788767227428, GallagherChange = 1.0417173386124732, KebabChange = -0.1736195564354122, KoenChange = 0.3159878427226113, MeesChange = -1.2993246835712076, Team1Perf = 1403, Team2Perf = 617, DateOfMatch = 14/10/2022 00:42:34
KebabChange = 0.8958651307351885, MeesChange = -0.19091007062265855, MarlonChange = 1.2839939333861519, JeftaChange = -2.100010776849244, JackChange = 9.785645750570653, RapdisChange = 0.4766710307635368, LukeChange = -8.521770048893572, MossChange = -2.1763356151261823, Team1Perf = 602, Team2Perf = 1397, DateOfMatch = 14/10/2022 00:42:34
LukeChange = 4.88520079789015, MarlonChange = -5.393173715491088, HoekChange = 2.2893025082801315, AlexChange = -2.0163984178253704, BradleyChange = 1.803257402440376, ThomasChange = -1.4805613569480989, LuddowChange = -0.05895446507191493, GormanChange = -0.2714295691543502, Team1Perf = 600, Team2Perf = 1428, DateOfMatch = 14/10/2022 00:42:34
MarlonChange = -0.46082696112109717, WillmottChange = -0.2421050680724605, BradleyChange = 0.4765000091019467, MeesChange = 0.18945852729585477, KebabChange = -0.158740297249541, JackSChange = 0.4407258943813265, RapdisChange = -0.3372244125649453, AdamChange = 0.08024119942179388, Team1Perf = 1204, Team2Perf = 798, DateOfMatch = 14/10/2022 00:42:34
LukeChange = -6.635354638158861, RapdisChange = 2.055041130577085, LuddowChange = 1.9571444067906811, BradleyChange = 3.169505191201974, KebabChange = 0.550125188480051, BenChange = 0.598801448963421, AdamChange = 1.0690132082545543, JeftaChange = -2.3164080234984508, Team1Perf = 1398, Team2Perf = 611, DateOfMatch = 14/10/2022 00:42:34
ThomasChange = -0.42845918851805875, KebabChange = 0.6164989967628965, MeesChange = 1.7900241060208284, MossChange = -1.7077426682664403, RapdisChange = -0.6999075749630339, BradleyChange = -2.0032172978798877, TomChange = 1.5397966649186747, ReinChange = 1.190761240140099, Team1Perf = 1403, Team2Perf = 605, DateOfMatch = 14/10/2022 00:42:34
BradleyChange = -1.922346920077284, BenChange = -0.2839956642393035, AaronChange = 1.3229852664699797, GallagherChange = 0.9911092660386108, TomChange = -0.864175182450311, KebabChange = 0.9065045955405825, MeesChange = 2.0714831466034482, AlexChange = -2.0104223610674854, Team1Perf = 607, Team2Perf = 1403, DateOfMatch = 14/10/2022 00:42:34
JeftaChange = -1.072591713433103, JackChange = 7.313809969568908, KoenChange = -4.537053541873061, BradleyChange = -2.0950227405893, AaronChange = -1.3869856177893007, LuddowChange = -3.8706863862046035, HoekChange = 4.845946265899886, AlexChange = 0.3114260823804783, Team1Perf = 1417, Team2Perf = 581, DateOfMatch = 14/10/2022 00:42:34
MeesChange = -0.47559296226536946, KebabChange = -7.454618591672398, JackSChange = 0.5932028318039032, WillmottChange = -0.08474326168627189, MarlonChange = -0.2509806442724545, TomChange = -0.8783136040107995, LuddowChange = -0.020506837945721022, JeftaChange = 1.1789120597299803, Team1Perf = 800, Team2Perf = 1202, DateOfMatch = 14/10/2022 00:42:34
MossChange = -0.43528861233192556, AdamChange = 0.2738308161977385, AlexChange = -0.6539740328190036, MeesChange = 0.9091400386320121, WesselChange = -1.3232040343545861, LuddowChange = 0.47255753095979286, BenChange = 0.5452586895689917, WillmottChange = 0.4856564757141945, Team1Perf = 1194, Team2Perf = 809, DateOfMatch = 14/10/2022 00:42:34
MarlonChange = -0.4538613897899848, BenChange = -0.8198635149408727, GormanChange = -0.8008464543790599, AlexChange = 1.9158734326671873, TomChange = -4.07367399998584, MeesChange = -1.4133154693828425, JackChange = 6.866181869912168, LuddowChange = -2.3231993447413917, Team1Perf = 587, Team2Perf = 1406, DateOfMatch = 14/10/2022 00:42:34
JeftaChange = 5.089908774426285, MeesChange = 1.5286843023011367, AaronChange = -3.4981128979652194, GallagherChange = -2.9177568836547882, LuddowChange = -1.9338435825954592, WillmottChange = -2.00868273052872, KoenChange = -0.4729834149382083, AlexChange = 3.999543301177519, Team1Perf = 1606, Team2Perf = 400, DateOfMatch = 14/10/2022 00:42:34
BradleyChange = -2.112459105191527, GormanChange = -0.7873314647188615, MossChange = 1.1723236805870754, AlexChange = 1.6276324253115046, LuddowChange = 3.3690158196440425, LukeChange = -4.1464204952375345, RapdisChange = 3.5609640867682026, HoekChange = -2.412265994262331, Team1Perf = 623, Team2Perf = 1407, DateOfMatch = 14/10/2022 00:42:34
AlexChange = 1.2025975350350726, JackSChange = 4.7362525510674685, TomChange = 3.4351934428728943, LukeChange = -8.478727788004754, MarlonChange = 0.5295264221524163, ThomasChange = 1.678725677819669, MeesChange = -1.8911657934014867, WillmottChange = -0.40460434665187156, Team1Perf = 1602, Team2Perf = 423, DateOfMatch = 14/10/2022 00:42:34
LukeChange = 2.5151749702215893, HoekChange = 1.321560349016821, ThomasChange = -1.7547480274662002, KoenChange = -1.984290757950678, WesselChange = 0.16506797500034032, JackChange = 3.13321179659831, MeesChange = -2.0069843516644585, BradleyChange = -1.5218287946944502, Team1Perf = 775, Team2Perf = 1226, DateOfMatch = 14/10/2022 00:42:34
BradleyChange = -0.08073434999906097, GallagherChange = -0.024264379216127105, ThomasChange = -0.026326645872024337, LukeChange = 0.12883140957296962, MarlonChange = 0.004968446570825034, BenChange = 0.012215039702181742, AdamChange = 0.0016719989914733148, ReinChange = -0.01698233864360556, Team1Perf = 1005, Team2Perf = 1015, DateOfMatch = 14/10/2022 00:42:34
LukeChange = 13.183518033629138, AlexChange = 4.109461500319207, KebabChange = -0.4936276216554071, JackChange = -16.301229244773936, MarlonChange = 0.568385663407675, GormanChange = 1.1697556387586923, JackSChange = -0.9416361373585366, GallagherChange = -0.8686249171380033, Team1Perf = 406, Team2Perf = 1603, DateOfMatch = 14/10/2022 00:42:34
WillmottChange = -1.2485928263791046, MossChange = 1.6070216819011822, AlexChange = 2.1829214001961823, BradleyChange = -2.728651750245228, ReinChange = -3.9764158501509095, JackChange = 8.428094473781412, BenChange = -2.642534307378453, GormanChange = -2.561128707668692, Team1Perf = 589, Team2Perf = 1407, DateOfMatch = 14/10/2022 00:42:34
WesselChange = 4.938326047491687, AdamChange = -0.458438872707116, AlexChange = -2.8024835818314537, TomChange = -1.7587401352852705, MossChange = 0.9197812451930232, JeftaChange = -4.691349964276543, HoekChange = 5.398043611805827, WillmottChange = -1.8400386863098104, Team1Perf = 1410, Team2Perf = 602, DateOfMatch = 14/10/2022 00:42:34
KoenChange = 1.814852505340907, LukeChange = -5.890584893111673, ReinChange = 0.8363142713859477, MeesChange = 3.472538989523771, JackSChange = -0.6553620200002924, HoekChange = 4.685028982435357, RapdisChange = -2.257571550833237, BenChange = -1.8757743438777315, Team1Perf = 1412, Team2Perf = 616, DateOfMatch = 14/10/2022 00:42:34
JeftaChange = 4.984970828468396, ThomasChange = -2.3816396094230066, TomChange = -3.8371325824734455, MeesChange = 1.4749022671208283, BradleyChange = -3.7905492516065276, MarlonChange = -0.08204084460165335, BenChange = -0.7664637810729807, AlexChange = 4.535938986631193, Team1Perf = 1604, Team2Perf = 400, DateOfMatch = 14/10/2022 00:42:34
MarlonChange = 0.48224779528082046, AdamChange = 0.16352674220145133, WesselChange = 9.756319937094304, HoekChange = -11.162500636017477, JackSChange = 2.113551076457592, AaronChange = 2.618617354616713, BradleyChange = -3.344743676522858, RapdisChange = -1.0210575727636495, Team1Perf = 1603, Team2Perf = 405, DateOfMatch = 14/10/2022 00:42:34
WillmottChange = -1.223280568273034, ReinChange = 0.6447320685062131, KoenChange = -0.3915799180780382, TomChange = 0.8844077303732287, HoekChange = -8.074665755028345, GormanChange = -1.1266975472132577, JackChange = 9.244432599590752, BenChange = -1.1374805801664511, Team1Perf = 596, Team2Perf = 1407, DateOfMatch = 14/10/2022 00:42:34
ThomasChange = -0.12280165706317714, AlexChange = -0.8663845660614566, GormanChange = 0.31275219629568923, MeesChange = 0.741473296444753, AdamChange = -0.12829841300533387, GallagherChange = 0.1679283378794708, JackSChange = 0.17693814225535456, MarlonChange = -0.19832392833216642, Team1Perf = 1206, Team2Perf = 806, DateOfMatch = 14/10/2022 00:42:34
KebabChange = 0.7441031048089397, HoekChange = -1.678476423609762, AaronChange = 0.1631240912262068, BenChange = 0.7638958884877133, GallagherChange = 0.7765767061684371, BradleyChange = -0.3204017507255126, GormanChange = 0.31120254079571846, JeftaChange = -0.7651050209901947, Team1Perf = 1197, Team2Perf = 813, DateOfMatch = 14/10/2022 00:42:34
GallagherChange = -0.4950106053054283, AaronChange = -0.8181264486838797, KebabChange = 0.649250700413643, BenChange = 0.6658098388653272, MeesChange = -0.16231267510341074, LuddowChange = 0.6923044603880224, JeftaChange = -1.8654379666304528, AdamChange = 1.3090023178942076, Team1Perf = 1397, Team2Perf = 606, DateOfMatch = 14/10/2022 00:42:34
MossChange = -0.6412157901773037, MarlonChange = 0.17884336674571505, AdamChange = 0.10813986640487827, WillmottChange = 0.42280679862278675, AlexChange = 0.7844551486757352, GormanChange = -0.40171303646364703, GallagherChange = 0.10955810085372192, RapdisChange = -0.5734246061829463, Team1Perf = 1207, Team2Perf = 806, DateOfMatch = 14/10/2022 00:42:34
AlexChange = -0.7430750471925348, TomChange = 0.26894668946823636, ThomasChange = 0.8442083951214306, MossChange = -0.31674200078569087, JackChange = -6.740577610994656, KoenChange = 2.274309627233139, GormanChange = 1.9326505437466435, GallagherChange = 2.993713587372252, Team1Perf = 1389, Team2Perf = 613, DateOfMatch = 14/10/2022 00:42:34
AdamChange = 0.16721693018505085, KoenChange = 0.15957646992855376, RapdisChange = -0.21519285840568445, LuddowChange = -0.13831119597656424, JackChange = 3.8015685616995776, LukeChange = -3.984240328219745, BradleyChange = 0.332510803987455, WillmottChange = -0.33346162761183396, Team1Perf = 796, Team2Perf = 1202, DateOfMatch = 14/10/2022 00:42:34
TomChange = 0.4458545536804871, KebabChange = 1.0890417030160218, ThomasChange = 0.6795233683641009, LukeChange = -2.125097607886395, GallagherChange = 0.32640321753335355, BradleyChange = -0.7391174365136669, MarlonChange = -6.47964232100689, AaronChange = 0.4605154533884417, Team1Perf = 1204, Team2Perf = 818, DateOfMatch = 14/10/2022 00:42:34
LukeChange = 0.05489391555341427, JeftaChange = -0.038869586381908496, KebabChange = -0.014444758754149486, ThomasChange = -0.00582890862197065, MossChange = -0.009979370164297688, TomChange = -0.005386573809650343, BenChange = 0.00821381066000727, GormanChange = 0.008017558414228184, Team1Perf = 1008, Team2Perf = 1012, DateOfMatch = 14/10/2022 00:42:34
MeesChange = 0.16414155884334386, WesselChange = -1.1170762707194895, LuddowChange = 0.4870628375783293, GormanChange = 0.5183946600189967, MossChange = 0.24838914835217307, KoenChange = 0.8739974986824492, ThomasChange = 0.7131803249079052, LukeChange = -1.822354450746178, Team1Perf = 820, Team2Perf = 1193, DateOfMatch = 14/10/2022 00:42:34
ThomasChange = 5.41951418796162, JackChange = -11.849023166823283, RapdisChange = 3.6115089261316387, LuddowChange = 3.90042964022217, GallagherChange = 1.8519915062231154, LukeChange = -9.662564958899152, JackSChange = 2.027024727361698, BradleyChange = 6.160695779163889, Team1Perf = 415, Team2Perf = 1587, DateOfMatch = 14/10/2022 00:42:34
LuddowChange = 0.22826037775773478, ReinChange = 1.886037370012992, JeftaChange = -2.510864155335083, WillmottChange = 0.23255647761766354, MeesChange = -0.8753061980079274, BradleyChange = -0.16464390410211, BenChange = -1.9709509328371115, WesselChange = 2.8963484566559656, Team1Perf = 591, Team2Perf = 1399, DateOfMatch = 14/10/2022 00:42:34
MarlonChange = -0.04849385381352242, LukeChange = 0.19099772247606636, AaronChange = -0.012949375927305188, JeftaChange = -0.14592983074214128, WesselChange = 0.11397217681100764, AlexChange = -0.09321730298637061, MeesChange = 0.011938215285162564, KoenChange = -0.029717089061104023, Team1Perf = 998, Team2Perf = 1013, DateOfMatch = 14/10/2022 00:42:34
MossChange = -0.6854375117109, BradleyChange = 0.9240224220090859, MarlonChange = 0.12392407733299111, ReinChange = -0.3584004127970152, KoenChange = -0.20445028647829294, AlexChange = 0.7457338870852954, RapdisChange = -0.6004245491420162, ThomasChange = -6.890420180326717, Team1Perf = 1208, Team2Perf = 805, DateOfMatch = 14/10/2022 00:42:34
HoekChange = 2.0827847491618074, MarlonChange = -0.6339881185176464, MeesChange = -1.2388996408760018, ReinChange = -0.10799030246754968, RapdisChange = 0.058599992665096357, JeftaChange = 1.1428401732453894, JackSChange = -0.6761361188912095, ThomasChange = -0.5216984243377352, Team1Perf = 800, Team2Perf = 1212, DateOfMatch = 14/10/2022 00:42:34
WillmottChange = -0.5730529615242184, WesselChange = 1.2453349946438133, KoenChange = -0.7693916925972785, BradleyChange = 0.06347848656908425, ReinChange = 1.538783385194557, JackChange = -2.8927083178669895, RapdisChange = 0.9070830898085195, MeesChange = 0.6009699078295616, Team1Perf = 1187, Team2Perf = 793, DateOfMatch = 14/10/2022 00:42:34
MeesChange = -0.7000517406108252, AdamChange = -0.07193135648627189, TomChange = 0.4348133746063204, AaronChange = 0.35965678243135946, LukeChange = -3.3444749134721685, JeftaChange = 1.2582510737434776, RapdisChange = 0.2370617965023943, WesselChange = 2.0087186645122523, Team1Perf = 803, Team2Perf = 1206, DateOfMatch = 14/10/2022 00:42:34
KoenChange = 0.09554578842773287, RapdisChange = -0.24003244284200273, MarlonChange = 0.03312458156495653, AdamChange = 0.10137886464432218, KebabChange = 0.5042881827423222, WillmottChange = 0.599351661008061, MeesChange = 0.8842695238487046, HoekChange = -2.0447725900673097, Team1Perf = 809, Team2Perf = 1203, DateOfMatch = 14/10/2022 00:42:34
JeftaChange = -2.4627795156084535, KebabChange = -15.064744575021486, GallagherChange = 1.0618369977816475, AaronChange = 1.3652189971478323, LukeChange = -4.436928178116727, MarlonChange = 2.617795874722915, AlexChange = 0.3923745942851686, ReinChange = 1.5338279594783863, Team1Perf = 621, Team2Perf = 1402, DateOfMatch = 14/10/2022 00:42:34
KoenChange = -0.3363822460655344, GallagherChange = -0.6411788876622537, RapdisChange = 7.22515366623112, JeftaChange = 1.011521513272357, JackChange = -4.157019465549197, MossChange = 0.839016645308406, MarlonChange = 0.03481829247553942, LukeChange = 3.3225059154212877, Team1Perf = 1203, Team2Perf = 800, DateOfMatch = 14/10/2022 00:42:34
JackSChange = 0.5023097013670036, LuddowChange = 1.0178514461363841, HoekChange = -1.4936716633024685, MossChange = 0.014912650410726896, TomChange = 0.551871788097609, BenChange = -0.09887936338557318, BradleyChange = -0.69193007537541, ThomasChange = 0.2762248288602134, Team1Perf = 1203, Team2Perf = 816, DateOfMatch = 14/10/2022 00:42:34
RapdisChange = -0.11005036807825543, JackSChange = -0.03292249191322261, HoekChange = 0.23674079240017148, GormanChange = -0.09244230918573455, JackChange = 0.3549711813974072, LuddowChange = -0.12663369121861817, TomChange = -0.21603094895965463, BradleyChange = -0.043289946367001945, Team1Perf = 986, Team2Perf = 1012, DateOfMatch = 14/10/2022 00:42:34
LukeChange = 4.9247271885215, MossChange = -0.3936449187111171, MarlonChange = -2.197796961273281, KebabChange = -2.557406807427118, WesselChange = 3.1061076157728684, JeftaChange = 1.3904206260864056, ReinChange = -2.3182058178149476, GallagherChange = -2.1337508018961326, Team1Perf = 595, Team2Perf = 1418, DateOfMatch = 14/10/2022 00:42:34
ThomasChange = 1.0186148294475068, MarlonChange = 0.7872813030689854, AaronChange = 1.2563916128968788, JackChange = -2.9002147263898554, GallagherChange = -0.12400731432779978, MossChange = -0.5242536823640156, BradleyChange = 0.8775729996587921, ReinChange = -0.23616226651135971, Team1Perf = 807, Team2Perf = 1191, DateOfMatch = 14/10/2022 00:42:34
AlexChange = 1.4211666575979616, WesselChange = -4.597397757428299, HoekChange = 4.365818653837623, WillmottChange = -1.0624158149091556, GallagherChange = 0.9606445979575458, LukeChange = -4.820942901468835, RapdisChange = 2.238480345723217, KebabChange = 1.9332303827433226, Team1Perf = 616, Team2Perf = 1408, DateOfMatch = 14/10/2022 00:42:34
BenChange = 2.7949624808878633, LukeChange = -5.07301501644181, KoenChange = 2.117223974817054, MossChange = 0.4457277308186055, AdamChange = -1.3283505877716637, HoekChange = 4.1747842658010645, ThomasChange = -0.802195521998419, WillmottChange = -2.0473795655256715, Team1Perf = 1413, Team2Perf = 619, DateOfMatch = 14/10/2022 00:42:34
MeesChange = 0.4180799803766582, KoenChange = -0.11460552345300455, ReinChange = -0.4584220938120182, RapdisChange = 0.18254091043801168, AlexChange = 2.0148952614643902, GormanChange = 1.1025580191299666, WesselChange = -0.5842449772459369, JackChange = -2.4220079318594636, Team1Perf = 1184, Team2Perf = 803, DateOfMatch = 14/10/2022 00:42:34
GormanChange = -0.7883840623578309, BradleyChange = 0.7359219779462225, JeftaChange = 1.746025196622566, ThomasChange = -1.6488337335045484, JackChange = -7.059826836782207, WesselChange = -2.337788833844998, HoekChange = 7.867135213098488, MarlonChange = 2.2096359823725935, Team1Perf = 1389, Team2Perf = 597, DateOfMatch = 14/10/2022 00:42:34
AaronChange = -1.3716694310969553, JackChange = 3.381483653269178, MarlonChange = -0.8318272340600614, TomChange = -1.4535027053949656, KebabChange = 0.2676549350570884, GallagherChange = 0.7626994525703937, WesselChange = -1.6662903762258303, ThomasChange = 0.6667648321052431, Team1Perf = 1198, Team2Perf = 792, DateOfMatch = 14/10/2022 00:42:34
MossChange = 0.39111163700896495, LuddowChange = 2.826791404900293, HoekChange = -3.1111784630842, AlexChange = -0.03617233137673977, MarlonChange = -0.3681219021850955, AaronChange = 0.689166676494597, GallagherChange = 0.3760538543976595, KebabChange = -0.6808232542610062, Team1Perf = 1406, Team2Perf = 618, DateOfMatch = 14/10/2022 00:42:34
ThomasChange = 0.1376999329063175, BradleyChange = -2.0386538779188172, AlexChange = 1.6449978296498995, GallagherChange = 0.28379756866510997, ReinChange = -1.746741850363652, GormanChange = -0.5444714615289603, JackChange = 7.65428101357189, HoekChange = -5.916589881948036, Team1Perf = 598, Team2Perf = 1407, DateOfMatch = 14/10/2022 00:42:34
AaronChange = 1.590955260483848, GallagherChange = 1.2361323364416272, WesselChange = -4.2603368618554525, ReinChange = 1.503940006579103, MarlonChange = -0.5092698467123539, BradleyChange = 1.335132770704096, KoenChange = -0.656786375798904, KebabChange = -0.20107996944555204, Team1Perf = 600, Team2Perf = 1401, DateOfMatch = 14/10/2022 00:42:34
RapdisChange = -0.801604663070158, GormanChange = -0.6449098203487232, LuddowChange = -0.750785791756169, HoekChange = 2.162344691757484, GallagherChange = -0.9718609608587854, MeesChange = -0.018637290746837728, MarlonChange = -0.5962544744036851, WesselChange = 1.5646892042435032, Team1Perf = 795, Team2Perf = 1210, DateOfMatch = 14/10/2022 00:42:34
LukeChange = 2.675240423671089, GormanChange = -0.9915828551367445, LuddowChange = -1.1091901244550013, AdamChange = -0.7814741589093374, RapdisChange = -0.018734374634728237, JeftaChange = 1.0434712757691154, JackSChange = -0.7530331420741796, MarlonChange = -0.30374093553841813, Team1Perf = 799, Team2Perf = 1215, DateOfMatch = 14/10/2022 00:42:34
JeftaChange = -13.365145128453195, BenChange = -5.030858934332489, LukeChange = 20.58849784773191, MarlonChange = -3.6209705331096145, AdamChange = -0.7933784132540164, BradleyChange = 5.644241431529708, ThomasChange = -2.2458271199823137, GallagherChange = -2.7969950840141595, Team1Perf = 3, Team2Perf = 2011, DateOfMatch = 14/10/2022 00:42:34
JackChange = 0.3728716836655083, KoenChange = -0.12727258044500878, GormanChange = -0.10811222987164706, ThomasChange = -0.1511361892784479, TomChange = -0.025564787353041626, LukeChange = 0.2985626046423536, JeftaChange = -0.24402837023784474, JackSChange = -0.05435074113373293, Team1Perf = 1015, Team2Perf = 989, DateOfMatch = 14/10/2022 00:42:34
MeesChange = -0.6471679178986911, JeftaChange = -2.400099478888968, KoenChange = 0.8677978689164249, TomChange = 2.164474739495367, WesselChange = 1.6642055244805343, JackChange = 6.933104172327143, BenChange = -3.2387732566195284, AlexChange = -5.79938565729077, Team1Perf = 584, Team2Perf = 1399, DateOfMatch = 14/10/2022 00:42:34
AlexChange = 0.012905901579924963, GormanChange = -0.01063781524163876, TomChange = 0.003608037461430367, KoenChange = -0.006088219467887623, BenChange = 0.0039847560834776925, WesselChange = 0.035528130084399305, BradleyChange = 0.014821273690002683, LukeChange = -0.053412514618688914, Team1Perf = 1005, Team2Perf = 1009, DateOfMatch = 14/10/2022 00:42:34
BradleyChange = 1.6128438959530158, KoenChange = -0.38696938539347797, AaronChange = -1.4007060834709848, KebabChange = 0.08146241129582386, RapdisChange = -1.0318453135125478, ReinChange = 0.7426102163748165, TomChange = 0.949297688431544, BenChange = -0.7148273065525226, Team1Perf = 1406, Team2Perf = 602, DateOfMatch = 14/10/2022 00:42:34
ThomasChange = 1.0889644307936084, JackChange = -2.405356349784288, AdamChange = 0.9875615392980917, MeesChange = 0.46887271281287424, KoenChange = 0.7565347704701534, ReinChange = 0.4469991604346991, GallagherChange = 0.5670551250241702, LukeChange = -1.7412525358659765, Team1Perf = 819, Team2Perf = 1187, DateOfMatch = 14/10/2022 00:42:34
BradleyChange = -0.7526930946671904, AaronChange = -4.029036876839958, KoenChange = -2.8230772625508154, JackChange = 7.252403284320575, WillmottChange = 0.6765244383433558, WesselChange = -3.7612723050225445, AdamChange = 1.323978065277793, JackSChange = 2.154918758049387, Team1Perf = 1397, Team2Perf = 587, DateOfMatch = 14/10/2022 00:42:34
LukeChange = -5.958210658466106, WesselChange = 5.607722385778573, BenChange = 1.583970262476682, AlexChange = -1.0330014921171056, GallagherChange = 0.3775470044958471, MarlonChange = -0.3724941805598748, KebabChange = -0.6933130353902606, ReinChange = 0.6622606403120483, Team1Perf = 1406, Team2Perf = 612, DateOfMatch = 14/10/2022 00:42:34
KebabChange = -0.5179043482936878, BradleyChange = 2.309663379618666, KoenChange = -1.3345852628881767, BenChange = -0.5326168712555329, ReinChange = -3.3982262656856266, LukeChange = 8.402147574190307, JackSChange = -4.510776679661034, AlexChange = -1.137157617331958, Team1Perf = 1623, Team2Perf = 400, DateOfMatch = 14/10/2022 00:42:34
KebabChange = -0.0031216830508865386, MossChange = 0.004322685494189416, ThomasChange = 0.0001315155066750667, KoenChange = -0.0014195175325418907, WillmottChange = 0.00167006943802677, TomChange = -0.0019014834523084089, BenChange = 0.0012750086257938057, JackSChange = -0.001009828260345094, Team1Perf = 1006, Team2Perf = 1007, DateOfMatch = 14/10/2022 00:42:34
RapdisChange = 0.0040213513421262816, JackSChange = -0.01755881491090662, MeesChange = 0.013000118223996389, KebabChange = -0.0005596026765278363, MossChange = 0.016480066510568422, ThomasChange = -0.003817917061452238, GormanChange = -0.01998466695451264, TomChange = 0.006697703179566292, Team1Perf = 1009, Team2Perf = 1001, DateOfMatch = 14/10/2022 00:42:34
LuddowChange = -0.14880027262251708, MeesChange = -0.45188022951763235, TomChange = 0.5510265648464598, MarlonChange = 0.045483046601570376, AaronChange = 0.07893831214209558, ReinChange = 0.07442239039483611, ThomasChange = 0.2539957607137354, AlexChange = -0.403405031721815, Team1Perf = 812, Team2Perf = 1203, DateOfMatch = 14/10/2022 00:42:34
AdamChange = 2.3026461656312094, GormanChange = 3.0651491302492264, HoekChange = -6.9480077457155165, ThomasChange = 1.3968756589292308, KebabChange = 2.7623829606627277, MarlonChange = 3.217564597235287, JeftaChange = -1.4925275146416295, WesselChange = -4.486607177705328, Team1Perf = 1591, Team2Perf = 413, DateOfMatch = 14/10/2022 00:42:35
GormanChange = -0.013686052999432551, KoenChange = -0.0025934495389681005, MossChange = 0.03582745674740154, RapdisChange = -0.02131788821738887, AdamChange = -0.03817893764002299, MeesChange = -0.0067997971195773365, WillmottChange = -0.025559245296048833, WesselChange = 0.06569326772520079, Team1Perf = 994, Team2Perf = 1005, DateOfMatch = 14/10/2022 00:42:35
AronChange = -1.911630600181694, GallagherChange = -0.5700643747026127, RapdisChange = -1.241588110521719, LukeChange = 2.465593998196883, AaronChange = -0.511242163156002, TomChange = -0.5812237274295451, BradleyChange = 0.8218646660656277, WillmottChange = 0.23009469387661832, Team1Perf = 804, Team2Perf = 1217, DateOfMatch = 14/10/2022 00:42:35
KebabChange = 1.4377525010182868, JackSChange = -0.5195491691968509, GormanChange = 1.4513223486947655, MossChange = -2.319495434032214, BradleyChange = -0.5248634783559247, WesselChange = -5.323540374875921, GallagherChange = 4.091206917190105, WillmottChange = 2.0500349495525243, Team1Perf = 1594, Team2Perf = 407, DateOfMatch = 14/10/2022 00:42:35
JackChange = 3.2204888266921787, RapdisChange = -0.8326838592655218, KebabChange = -0.9544364025215678, ReinChange = -1.5466998047864065, ThomasChange = 0.48232771951613757, LuddowChange = -7.609163830136799, JackSChange = 0.6129498777216321, JeftaChange = -1.100321873058291, Team1Perf = 1201, Team2Perf = 788, DateOfMatch = 14/10/2022 00:42:35
